id,fen,mateIn,composer
65586aa2,8/3pN1B1/8/7b/8/3k4/5Q2/K7 w - - 0 1,4,Валерий Геннадьевич Смирнов
81dc3856,4R3/2kN2pp/1pPb4/1P1n1P2/4N1Pp/8/P2P3R/6BK w - - 0 1,4,Ангел Златанов
3bbfcd71,5N2/7p/7P/4Pk2/2p5/6Q1/3P2P1/1NK5 w - - 0 1,4,Friedrich Köhnlein
7a8d512d,8/8/2R5/2N1K3/ppk5/3R4/8/8 w - - 0 1,4,Владимир Владимирович Кожакин
8b0e79a1,1Q6/4K3/8/6pB/2P4k/3P3P/8/8 w - - 0 1,4,Anton M. Dahl
4f23fbe1,6k1/8/6N1/5BPN/6K1/6P1/8/8 w - - 0 1,4,Николай С. Зиновьев
8bf35a6f,8/2pN4/3P4/1p2P3/1P1k4/4N3/3K2B1/8 w - - 0 1,4,Georges Legentil
b1964e77,8/4B3/8/3p3p/3P3K/3B1k2/2P1R3/8 w - - 0 1,4,Frank Melville Teed
73bb4354,2r3n1/2q2p1b/2n2p2/2bkr3/2NPN3/2K2B2/2P2P1Q/1R1R2B1 w - - 0 1,4,Илья Степанович Шумов
762c0cd3,1n4K1/rp6/8/b6k/p4p2/5PpN/6P1/1B1N3R w - - 0 1,4,Volker Zipf
af0480a1,2N5/1N6/p4p1p/3pk3/1p5P/P6P/4PPQ1/K4n2 w - - 0 1,4,Otto Fuß
6c88b89f,8/8/8/6B1/3N4/5K2/8/3k3B w - - 0 1,4,Михаил Васильевич Матрёнин
fb27085c,5B2/5p2/2pp4/2pk1K2/2p1p3/2P5/4P3/8 w - - 0 1,4,Frank Fiedler
0a6b5670,8/4R3/3p2N1/3p1k1K/8/8/1N6/8 w - - 0 1,4,Глеб Николаевич Заходякин
a5fc1bb8,8/3KNp2/8/2p1k1Pp/7P/2PPB3/2P5/8 w - - 0 1,4,Rudolf Leopold
13f3a334,8/nQ6/6K1/1p2k3/3p3p/6pN/8/b3B3 w - - 0 1,4,Gregorio Menéndez
df62fc10,8/7P/8/3p4/3p4/8/p7/k1K5 w - - 0 1,4,Adolf Herrmann Rudolf Ferdinand Kraemer
292b6412,K3b3/3p4/3rpRp1/1P4Bk/Q1P1N1p1/p4Pp1/5P1b/6q1 w - - 0 1,4,Arthur Klinke
f154a45a,1n6/4r3/4P1r1/P2N1p2/KpPk1B1b/1P3p2/8/5Q1b w - - 0 1,4,Conrad Bayer
9b0b9752,8/2p5/2Q5/4Np2/3K4/6p1/6p1/7k w - - 0 1,4,Jan Smutný
355e6c4c,1B6/8/R2N4/4r3/p7/k1r5/8/KR2N3 w - - 0 1,4,André Chéron
c473a2e9,4B3/7p/8/5NkN/4P3/6K1/8/8 w - - 0 1,4,Ignaz Ernst
c7111bae,b7/k2N4/1R6/2B5/3K4/5p2/1p6/8 w - - 0 1,4,Александр Павлович Гуляев
0c1326cf,5n2/3r4/R1Pb1p2/2k1p3/2p1R3/K1N1P3/3P1B2/5b2 w - - 0 1,4,Josef Křivohlávek
02638dfb,8/1R6/2p5/2kPP3/8/3K4/B7/8 w - - 0 1,4,Sophie Schett
ffc4d4cf,4Q1Nb/n1r2pkp/6b1/2p2rN1/8/8/K4p1B/6R1 w - - 0 1,4,Hans Lepuschütz
c8ec7b12,8/1p6/1R6/2k5/2N5/2KP4/8/8 w - - 0 1,4,Вячеслав Павлович Антипов
6247ed60,8/8/p3p3/4Pp1p/P4K1k/7p/5N1P/5B2 w - - 0 1,4,Conrad Bayer
4a163e5f,K7/5N2/8/1B1p4/3k4/3p4/8/2Q5 w - - 0 1,4,Александр Николаевич Варицкий
e5164972,8/K7/2N3PP/1Q1p4/P3k1Pp/P2p3P/3P4/8 w - - 0 1,4,Joseph C. J. Wainwright
6f99ca63,1n5r/2p4n/1R6/7b/7B/KNkPrp2/1p1N4/1B4R1 w - - 0 1,4,Alfred Ernst Sutter
6240ed77,6B1/Kpn5/1pq3bR/np2pkpP/5pN1/3P1N2/2QBP2P/6R1 w - - 0 1,4,
0bdd08ee,8/Q2B4/3p4/8/1pk5/8/2K5/8 w - - 0 1,4,Олексій Е. Файзулін
d34eaae1,3nKBB1/b7/2p4p/4Nkp1/3p2N1/1n1P2P1/r7/1r6 w - - 0 1,4,Венелин Алайков
ed60c1c5,4K3/B1pN2p1/3k4/p2Pp3/1b2P3/1PN1r1Pn/r4Rp1/nQ3b1q w - - 0 1,4,Benjamin Glover Laws
4ad89b58,r3k3/1p6/3PK2P/1R2p3/8/8/8/8 w - - 0 1,4,Godehard Murkisch
e4d64f6f,5kN1/3p4/1p6/3p1p1B/1p1B1N2/1b3pR1/1n4pK/q5n1 w - - 0 1,4,Jan V. Wenda
2cd014a8,2B5/2p1p3/1pp1P3/P1P2k1p/2K4p/P1BPP2P/1P6/6R1 w - - 0 1,4,Hans Peter Rehm
872a281b,8/Kp2bb1r/1B3R2/4k1p1/1PB2p2/3P4/3P1nN1/6Qq w - - 0 1,4,Luigi Sprega
72b25f3a,Q7/8/8/8/p3p3/1B2p3/2p1K3/1bk5 w - - 0 1,4,Hugo Rohr
cc12000c,8/6K1/8/5k2/R7/4p3/8/3R4 w - - 0 1,4,Андрей Васильевич Немцов
467566ea,3B4/1KQ1p2n/1N3p2/3p4/1p1k4/1p1rp1Np/3rp3/3R1Bb1 w - - 0 1,4,Анатолій Володимирович Світильський
b4571dc2,4R3/8/8/3pP1K1/4k3/3N4/3PP3/8 w - - 0 1,4,Віктор Олександрович Мельниченко
731198ff,4R2B/3p3p/2p4k/4P2B/8/3pP3/3P4/1N5K w - - 0 1,4,George McArthur
bd00fe5c,5NK1/5p2/2p2p2/RP2k3/2p4p/2N2P1p/5B1P/6R1 w - - 0 1,4,Günther Jahn
203b67e1,7K/8/5N2/3ppk2/1R3p1B/8/4P2b/5Qnq w - - 0 1,4,Josef Kling
dfb0fd18,3R2n1/2R5/3P1p2/1r6/p1Q5/b2N4/N4PPP/n2k3K w - - 0 1,4,Franz Sackmann
c35e8131,7N/8/3p4/3P1kB1/3K4/8/4P3/1b4R1 w - - 0 1,4,Henri Gerard Marie Weenink
2ed50cb2,5r2/2p5/2Kn1p2/p1RP1Pp1/r2pkpP1/2pR1N2/7P/2N2B2 w - - 0 1,4,Arieh Grinblat
db7ff51b,8/8/8/8/3Q3K/3p4/1RnknR2/8 w - - 0 1,4,Čeněk Kainer
4163e070,r7/6p1/3R4/2R5/8/8/2P5/k1K5 w - - 0 1,4,Gustav Herbert Hultberg
efb941ef,4k3/8/8/3PP3/N7/3K4/8/Q7 w - - 0 1,4,Peter R. Jaeger
50ab3134,3n4/5p1B/8/3PN1Pp/1P1k2P1/1pN1R3/5K2/8 w - - 0 1,4,Pavol Jankovič
795639f7,k7/P4b2/Kp5r/nB1N1N1q/8/2B1R1b1/8/8 w - - 0 1,4,Авенир Николаевич Попандопуло
1b89f5bb,8/4p3/8/2B3Q1/P7/1k6/8/4K3 w - - 0 1,4,Евгений Викторович Марков
02bee518,8/4npN1/7n/1KR2p2/3kp3/2N5/2PP1P2/1B1b4 w - - 0 1,4,Josef Johann Breuer
7ada9778,2nb2RK/2r2R1p/B6k/6p1/6P1/8/8/8 w - - 0 1,4,Hermann Rübesamen
bc978280,8/8/8/8/8/kP1Q4/8/K7 w - - 0 1,4,
510f3877,B7/p7/1p6/pk1p4/R2P4/8/KN2P3/8 w - - 0 1,4,Achille Campo
7e5a4217,8/3p1B2/3k4/1Q4N1/7K/8/8/8 w - - 0 1,4,Валерий Алексеевич Иванов
2768c70b,5R2/1b1p4/pKpkp1N1/3p2P1/Q1p5/1n4pp/7q/8 w - - 0 1,4,Charles W. White
9fd558f1,8/8/8/8/p7/4K3/p1pp4/rbrkn1R1 w - - 0 1,4,Hannes Baumann
baf0bf67,8/4Bp2/1p3P2/1B1p4/3k2P1/1p2RPP1/1P3K2/8 w - - 0 1,4,Luigi Bühler
33a3359c,8/p6p/N7/5K2/3k4/8/2RB4/8 w - - 0 1,4,Виктор Сергеевич Лукашёв
95ce5617,8/8/5p2/Kp2p3/8/3P4/bk6/NN4Q1 w - - 0 1,4,Friedrich Dubbe
