id,fen,mateIn,composer
c75f0b1a,8/8/8/5Q1N/7k/5p2/8/7K w - - 0 1,3,Владимир Владимирович Кожакин
37f107dc,3QB3/n1p1P3/1R2n3/B1k1Pb2/4R3/3p2N1/Kb6/8 w - - 0 1,3,Oto Mihalčo
a2ab2c1d,3N3n/4p1Bb/B1pp1r2/3kPP2/R2P2p1/Kp2p1Pp/1p2P3/1Q2N1b1 w - - 0 1,3,Александр Георгиевич Орешин
89e27b8b,6Q1/8/K2ppNnp/4k1P1/1pR4p/4pP2/3bN3/1b1B4 w - - 0 1,3,Joseph Henry Blackburne
12da381a,6bB/4p3/2P1k2K/4P3/3p4/3P4/6Q1/8 w - - 0 1,3,Werner Höller
491c8978,8/5pQ1/2p4p/4p2k/1r2p3/1p1n3B/3b1n2/1K4R1 w - - 0 1,3,Виктор Иванович Чепижный
2f08b0a9,1K6/3p3B/P3k3/8/R2Q4/8/8/8 w - - 0 1,3,Євгеній Михайлович Богданов
30617f9f,3N4/8/6N1/8/1Kpk4/8/4Q3/7b w - - 0 1,3,Gabriel Léon-Martin
097427d7,8/8/4K3/6p1/1Nppk1p1/8/2N1p1Pn/1Q1nB2r w - - 0 1,3,Mór Ehrenstein
612076a6,8/2p1p2p/K2p1R1P/b3kB2/2ppp2p/8/1RPQ4/Bqn5 w - - 0 1,3,Charles Planck
68647f14,6N1/3b1rp1/2p5/p2k4/2N5/7B/Kn2Q1P1/6B1 w - - 0 1,3,James Rayner
b9628d97,r7/P7/8/8/p2N4/K1R5/1p1B4/1N1k4 w - - 0 1,3,Kurt Renner
827aeb4e,2Q1n1K1/r1p1b1p1/3k1pN1/1Pp4b/2Ppr1RP/6PB/7q/8 w - - 0 1,3,Фройм Маркович Симхович
bd229671,2R5/n2p4/B2K4/1NP5/1Bk5/R7/8/8 w - - 0 1,3,Peder Andreas Larsen
c7b3eb6b,rN2Bb2/1p6/1R1pkPp1/1pp3BP/2p2P2/2nP2p1/nN4Q1/7K w - - 0 1,3,Arieh Grinblat
123548b3,8/2Np4/8/2k1N3/p7/p7/K6B/Q7 w - - 0 1,3,Friedrich Amandus Leopold Kuskop
100e30a3,k7/1pKp4/1P2pp2/2pR4/2p2r2/2p1r3/2P5/5B2 w - - 0 1,3,Murray Marble
6eae1858,3n4/6p1/3p4/4k3/1pp4Q/4N3/6K1/4R3 w - - 0 1,3,Hans Vetter
66f83b95,qb6/nbp2N2/8/3P4/PN2PkP1/2pP1p1P/2B5/2K1Q2R w - - 0 1,3,Gerhardus Johannes Gerard Smits
c3e3b275,4K3/1p6/1P2p3/4Pk1p/3p2pP/1P1N2P1/2QPp3/4B3 w - - 0 1,3,Paul Köller
a432d623,8/8/5N1P/8/3N1k2/1Q6/8/K7 w - - 0 1,3,Vincente Maria Norberto Portilla
395226d4,7K/b4p2/3Q4/r3N1p1/2p1k1B1/2P4N/2PP4/5r2 w - - 0 1,3,Сергей Юрьевич Румянцев
3e32bf18,4B3/pQ1p4/p7/2PN4/p1kP4/5p1r/8/B1K2b2 w - - 0 1,3,František Hladík
b748e35b,1N6/b1pP3K/7Q/qP1pPP2/Rp1k2Pp/2p1R3/2P1P2N/5B2 w - - 0 1,3,Никита Игоревич Кравцов
8ceac22b,8/2K5/p7/2k5/Q7/2N2P2/5P2/8 w - - 0 1,3,Вячеслав Павлович Антипов
d158398a,4K3/6p1/2p1k1Pp/3N1N1p/4p2P/P3p3/1QP5/5n2 w - - 0 1,3,Árpád Jakab
b8d195a8,1n1Nn3/4pN2/8/3k1P1p/1Q4P1/8/1P3P2/3K4 w - - 0 1,3,Siegmund Steiner
5a705b3d,2N5/2R5/1p2P1bN/3k2r1/R5p1/PK1ppr1n/BB6/8 w - - 0 1,3,Микола Іванович Нагнибіда
2600446c,1Q1b4/p4p2/1pk1B1br/p2NP2r/8/7p/2NP3K/8 w - - 0 1,3,Ladislav Vetešník
be362adb,1b5n/1P4R1/4Pp2/3PNp2/3B1k1P/5P2/5K2/2n5 w - - 0 1,3,Achille Campo
60a89b01,1q5B/2n5/2Bp1Np1/N2rk1p1/3p1bQ1/7r/1pP2P2/1K3b2 w - - 0 1,3,Horst Böttger
d6671a2d,bN5r/kpP4Q/1N5R/8/4P2K/7P/8/8 w - - 0 1,3,William Anthony Shinkman
cd5187dd,8/6P1/N3p3/1P1k4/5Q2/8/3K4/8 w - - 0 1,3,Luigi Vitale
a38c48be,3RBB2/2KNP1Q1/1P2pr1P/1kPPp3/1pp2PN1/pb6/2R5/8 w - - 0 1,3,Theodor Siers
ec35e047,b7/K2p4/2p5/1p3RRr/2p1p2k/2pp4/Q2P2PP/8 w - - 0 1,3,Валерий П. Зиновьев
35133976,3Q2R1/pb6/3P1NP1/r2Rp1k1/r4pPb/3N1p2/5p2/1BB2K2 w - - 0 1,3,Karl Adolf Koefoed Larsen
523f927c,4r3/1pN2pp1/3pp3/3Pp2Q/1P1k1Pp1/Np2R3/3P4/3bK3 w - - 0 1,3,Петро Андрійович Новіцький
99983bff,Q7/1p1K4/2N5/2k5/2N1P3/8/8/8 w - - 0 1,3,Валерий Геннадьевич Смирнов
98a7cd99,8/8/5R2/2k5/6B1/2PP4/2KP4/8 w - - 0 1,3,Wilhelm Karl Heinrich Maßmann
67390f79,N7/5Q2/1Pp5/2k3p1/2Nn2K1/4Bp2/6B1/8 w - - 0 1,3,
337f4054,8/8/p7/P7/2K5/k7/1p6/bQ6 w - - 0 1,3,Вячеслав Павлович Антипов
1eaffc26,8/2p5/2rp4/4p2K/2p1k3/5N2/5Q1P/5B2 w - - 0 1,3,Ladislav Cimburek
82de9146,QnBb4/3pk1Kn/3Rp1b1/2B2p2/p4P2/8/8/4r2r w - - 0 1,3,Edward H. Courtenay
dae8a72c,2b5/2N3Q1/8/2P2k1B/2p2p2/5pp1/K1P3np/5nrq w - - 0 1,3,Cecil Alfred Lucas Bull
fe5b99fd,1R6/8/5B2/2k2PP1/B2p4/1K3P2/8/8 w - - 0 1,3,Friedrich Martin Palitzsch
504c7e12,8/3B4/R4p2/3pk3/8/2P2K2/8/8 w - - 0 1,3,Henry Maxwell Prideaux
caff7254,5Q2/1p2p2b/2pn1b2/P1k1n3/3N1Nq1/PPr2Bp1/2R2B2/K7 w - - 0 1,3,Alexander Zidek
1fdb28fd,2n5/b1N2Q2/n3p3/R2Pp3/Rp2kp2/4p2b/K1P1N1P1/5B2 w - - 0 1,3,Leonid Makaronez
763f544b,1K5n/Q7/3N1P2/4k3/1P3N1p/4p1PP/8/8 w - - 0 1,3,Joel Fridlizius
30bf1658,8/8/2K1pp2/8/4k3/8/5Q2/3N4 w - - 0 1,3,Євгеній Михайлович Богданов
ba53212c,Kb3B2/pR1p1B2/2kp1N2/P1pbpp2/PnN1q3/5Q2/4pr2/8 w - - 0 1,3,Leopold Mieczysław Szwedowski
ec2207de,8/8/4p2p/4K1kP/6b1/8/3P1R2/7Q w - - 0 1,3,George Nelson Cheney
06644c01,1qb2N1K/1p6/r1p4p/b3k1P1/8/6Np/1PPp1Q1B/8 w - - 0 1,3,Владимир Акимович Брон
86939686,6B1/8/1p4p1/1P3P1P/1B1k3P/3p4/6Q1/3K4 w - - 0 1,3,Jørgen Thorvald Møller
4ee096a5,2QN4/rp5r/P7/3bkpBP/3R2p1/P2P1p2/1PP5/3K4 w - - 0 1,3,Kārlis Bētiņš
2cc748f1,5R2/8/8/8/4p3/2K5/8/1B2k3 w - - 0 1,3,Elmar Abdullayev
7642515b,1K2b3/7p/1N3p2/3n3r/8/k1P2Q1p/rn1N4/b7 w - - 0 1,3,František Mazel
abb9166a,n7/8/BpN5/1Pk1P1K1/4P3/1p6/1NnB4/8 w - - 0 1,3,Albert M. Burmeister
c21b6718,8/4p3/2N5/8/4P3/4K3/3R4/5k2 w - - 0 1,3,Павел Петрович Рожков
c923ce83,3B1nN1/3p4/3p4/3B1kpr/5p2/1p6/1K4Qp/8 w - - 0 1,3,Vojtěch Košek
1655dd78,Kn2B3/8/4kPp1/2p3P1/8/5Q2/1p1P3B/1b6 w - - 0 1,3,Bruno Oswald Sommer
db26233e,8/8/8/7B/3N4/PpNkP2K/1P6/5R2 w - - 0 1,3,Johannes Kohtz
368b4021,8/nrp3Bp/1p6/b2k1P2/3pN3/PP1N1K2/2P3Q1/8 w - - 0 1,3,Franz Schrüfer
5e6d6960,1r5n/1P2b2K/1N1PpRP1/P1p1k3/2p1N2p/1n1p4/1P1p2Q1/8 w - - 0 1,3,Karl Lorenz Jesper Jespersen
3236921d,4N2B/2Rpp3/4k1pN/2bp4/8/1B2pP2/K1P5/8 w - - 0 1,3,Damien Grossi
7efe3742,7R/qp2k1p1/1p1NP3/n2P3P/1P1N2p1/Qp1P2P1/6PK/5r1n w - - 0 1,3,Albert Oberhänsli
275e1f59,7Q/2B1ppR1/7n/8/q4Rp1/r2Pkp2/1p3N2/1b2K3 w - - 0 1,3,Johannes Minckwitz
08eecdee,6B1/4B3/3NN2p/4kP2/2Ppppp1/2p4r/2P4b/1KR3n1 w - - 0 1,3,Василий Алексеевич Миронов
1f5f9b14,8/1K6/8/5B2/3Np3/7P/4p1kp/4Bbrr w - - 0 1,3,Frank Fiedler
159ef056,3B4/8/6K1/8/5k2/3R4/6P1/3B4 w - - 0 1,3,Wilhelm Hagemann
ffaec1a2,1b3Q2/2p2p2/p4pr1/3p1Rp1/4R3/3k2p1/3pN1b1/nKnN4 w - - 0 1,3,Josef Moravec
2d7b3398,8/8/8/8/k7/N7/1K4R1/8 w - - 0 1,3,Otto Bernard Wurzburg
cb2e7eac,n5Q1/8/3p1rp1/3pq3/1K1k2NR/4N3/b1B2R2/1n3r2 w - - 0 1,3,Benno Schlotterbeck
0a7a3a2b,8/8/8/1Ppp1RpR/K5k1/B2P2N1/1ppN2b1/8 w - - 0 1,3,Lorenz Hansen
312348c8,1N3B2/nK6/Pn1pQP2/5pp1/Pp1k4/P6R/5bR1/3B4 w - - 0 1,3,Marián Šemrinec
796ac3b5,3Nr1nr/1K1Q4/3p4/3Np2p/2Pk4/3P4/n1P5/8 w - - 0 1,3,Hans Ulbing
fb278770,8/8/7N/4p1p1/NP2p1p1/4k2b/1R2B1p1/6K1 w - - 0 1,3,Efrén Petite
549d8478,8/8/1pK5/1P6/3Pk1PP/2Q1n2P/4P3/8 w - - 0 1,3,György János Andor von Spóner
b84a0991,6Q1/8/3p2p1/pr5p/2pR4/2B4q/K1p5/2k5 w - - 0 1,3,Josef Pabouček
b351b753,b1N5/1n6/8/2PBk1P1/4P3/2np1p1P/1Q5K/8 w - - 0 1,3,Maximilian Feigl
b0b5449d,7N/3pN2p/8/3Pkpnp/p1K1p3/5pP1/1p4RB/1Q5B w - - 0 1,3,Konrad Erlinger
125470c6,2Q5/2pB1p1K/np1p4/8/r3k1N1/bq1p1p2/1r1p1p2/3N3n w - - 0 1,3,Bohumil Štípa
0b0532ea,K7/1p3Q2/3k1p1p/1PpN4/pbp1n2B/r1P5/2p5/6Rn w - - 0 1,3,Thomas Charles Donald Ricketts
f4c7f311,8/8/8/4p3/4N3/5K2/6B1/6k1 w - - 0 1,3,Валерий Алексеевич Иванов
4b6aa378,8/8/6p1/1pB1k1P1/1Kp3B1/4N1P1/4PN2/7b w - - 0 1,3,Wilhelm Karsch
1f3f1675,3N1r1N/1P2PP2/3P3p/Rp1B1k1P/p2p4/5ppP/5p2/2Kb1Q2 w - - 0 1,3,György Bakcsi
2351d662,6Q1/r1p3p1/1pB1p2r/1p1N1b1p/1Pk4n/P1P2P2/1K1PP1n1/8 w - - 0 1,3,Виктор Владимирович Кичигин
d4f7203c,8/4RK2/5Pp1/3B2Q1/2pPr3/2P4p/7p/1q5k w - - 0 1,3,Alfred Ernst Sutter
769ab80f,1b1R2B1/1p3r2/2PpbPN1/2pk2n1/2RN4/BP3P1n/1P5p/2K2Q2 w - - 0 1,3,Андрей Яковлевич Лобусов
24efd0ca,nb2R1K1/p5P1/3q1k2/3p3p/2p2P1N/7B/8/2B5 w - - 0 1,3,Josef Johann Breuer
b47ab09a,8/K5p1/4p1Pb/3k2p1/1p2N1P1/3P4/6B1/Q7 w - - 0 1,3,Konrad Erlinger
d2f30ae1,5b2/3K2p1/6pp/3k4/8/2pPP3/8/6Q1 w - - 0 1,3,Karel Peter Traxler
cd544e6f,2Q5/K1p1N3/2pk2p1/3N4/8/3pB3/8/8 w - - 0 1,3,Julius Zdeněk Mach
9924cdf5,3N4/4p3/3p4/1K1kp3/1p1bp1P1/1N4Q1/4P3/7R w - - 0 1,3,Josef Kling
e96864d7,3k4/3Np3/3NQ3/8/n7/8/8/4K3 w - - 0 1,3,Karl Junker
2ec4c264,8/8/8/1K6/B7/6Q1/3Nkp2/8 w - - 0 1,3,Николай Александрович Коблов
cf6f069d,2R3Qn/5p1p/1P2bPp1/5kP1/n2P1N1P/5p1K/5N2/2B5 w - - 0 1,3,Ralf Krätschmer
4174b117,8/2Q5/2bK1N1B/2P5/1n1k4/3P4/3R2n1/8 w - - 0 1,3,Анатолій Григорович Василенко
e86b6c41,2N1b2N/2n2p2/3R1P2/2p1k3/P1p3PB/2p1P1K1/2B4P/8 w - - 0 1,3,Imre Regős
a66e5307,7K/1n6/7Q/p1pkP3/8/2P4p/P4P2/1B2R3 w - - 0 1,3,Lambertus Adrianus Kuijers
00117a4b,8/8/6p1/5B2/5n2/6np/2K2P1k/3QN1rr w - - 0 1,3,Андрей Степанович Былевский
119a51b3,7k/8/5PB1/3p1K2/p1PRp2p/4R3/b7/8 w - - 0 1,3,Vladimír Pachman
1644d3d6,1k4n1/p3p3/pPK1pp2/8/2p1Q1p1/5p1b/4P2b/8 w - - 0 1,3,Carl Schlechter
bda8d369,7n/8/1R2N3/3k4/6pP/3K2p1/4P3/8 w - - 0 1,3,Edvard Johannes Gabriel af Hällström
1bd63725,1rnb1N2/7p/1p1P2pP/Np2k1P1/1P2P2p/4pB2/1n2P2K/2Q5 w - - 0 1,3,Carl Emil Richard Lindquist
ad5710da,8/2N3b1/5nK1/8/kPQ5/1p6/8/5B2 w - - 0 1,3,Vilém Kijonka
ed439023,2K5/1R3P1p/P1kB1b2/p4r1q/Pp3P2/nPnQP2B/3pN1b1/2rR4 w - - 0 1,3,Salman Cavadzadə
4812d7d7,8/4p3/4P2R/4N3/2P3N1/3P2k1/8/KBB5 w - - 0 1,3,Karl Fritsch
a9fd2287,3B1n2/2b5/2p2Rp1/2Qbk3/1p6/7K/3PP3/8 w - - 0 1,3,Joralf Grande
3feaf78b,K1R5/1Q6/8/8/p7/8/B7/k5r1 w - - 0 1,3,Jindřich Fritz
c538ae81,2B5/7p/8/4K1R1/7k/7N/5P2/8 w - - 0 1,3,Михаил Александрович Чернушко
eb9bf356,NKR5/8/pp2n1p1/k4pQ1/Pp5B/6p1/1N6/7b w - - 0 1,3,John Ormerod Scarlett Thursby
c2ffc65e,6n1/B2Q1r2/1NpP2p1/2k3pp/K2r4/2pp1N2/1p6/8 w - - 0 1,3,Rudolf Solarczyk
92ca1cd0,B3KR2/4Qn1r/1p1p4/1R1p3p/2nk4/1Pp1r3/2P5/4N1Bb w - - 0 1,3,Joseph Jean Louis Marie Opdenoordt
2c257d5d,8/1B1p4/3P4/p4P1K/p2k4/P7/3B4/1Q6 w - - 0 1,3,William Johnstone McArthur
c5c9ad7c,6Q1/2B2p2/5rn1/1NpPP2N/4k1P1/r1pR4/3P1Pnb/5B1K w - - 0 1,3,Franz Pachl
5b80f868,8/2pQpNn1/Kb2pB1R/1P3kp1/2PPN1RP/pp1r1P2/2qP4/7n w - - 0 1,3,Walther Martinus Johannes Jørgensen
c111425c,BK1R1R2/BN4p1/P3p2p/1pp1kbp1/4n3/5PP1/r2p4/7Q w - - 0 1,3,Antonio Piatesi
1893cbef,8/1B6/7K/p1P5/p2PN3/p2kp3/2N2p2/1Q4b1 w - - 0 1,3,Кирил Н. Стоянов
4bd77390,2b5/6p1/nK1PpP2/R5b1/N1k5/PNpp4/B1pP3Q/4q1n1 w - - 0 1,3,Миодраг Младеновић
098c5266,r3kB2/Ppb2R2/p2p1R2/P2Pp3/2n4K/8/8/3B4 w - - 0 1,3,Бошко Милошески
d604b7c7,R1K1B3/1p6/1k1N1p1q/2p3r1/2R4p/B2p4/3n1b2/8 w - - 0 1,3,Manfred Mündel
3b75d6ee,Q7/8/2p5/3N2P1/3kP3/1K6/2P2P2/8 w - - 0 1,3,José Tolosa y Carreras
58f1f440,K7/N7/q7/k7/b7/n7/Q7/B7 w - - 0 1,3,Joseph Ney Babson
fcf53598,3K4/2p1p3/1p4Qn/P2kb3/1B6/3Bp3/4P3/5b2 w - - 0 1,3,Ladislav Vetešník
5a92d678,8/3p3p/5b1p/3RpkpB/3p1N2/5p2/Q4B2/5K2 w - - 0 1,3,Franz Xaver Patzak
f6f81133,6nK/5p1b/2pB1p1p/2p4B/r2pk2P/6RQ/qn1P1Pp1/3r4 w - - 0 1,3,Лев Ильич Лошинский
8eb54c08,1B2Q3/6pK/3NP3/2P1kp2/1p2B2P/b6p/r2ppP2/6n1 w - - 0 1,3,Fridtjof M. Godager
1e81d1ba,8/2p5/1pk2K2/2BN4/8/3B4/8/7Q w - - 0 1,3,Александр Николаевич Мельничук
f995f96a,4Nn2/1p1r4/1KP5/3kpR2/2p4R/2ppPP1n/4P1N1/2b5 w - - 0 1,3,Stanislav Juříček
aaf7a400,1Q4R1/4pp2/2P5/2p3P1/n1p1k3/8/2K1NpP1/5N1n w - - 0 1,3,Johann Nepomuk Berger
43755064,2nn2R1/2RQ1p2/p2Ppr1p/1rN2kPN/3PpP1p/1b5P/7K/5B2 w - - 0 1,3,Lennart Larsson
d6993033,8/7b/2p3p1/4p1P1/p2bP3/1PpN4/P1Q3K1/k7 w - - 0 1,3,Per Henning Artur Hemmingsson
f10a01cd,6N1/3p4/3k2p1/2RP4/1P4P1/3B4/6N1/R6K w - - 0 1,3,Frank Healey
27c7bde7,3B3b/5K2/2BNp1pp/2P1k2p/b1P1N3/1p1pPp2/7P/1r5r w - - 0 1,3,Norbert Ringeltaube
0f094fd7,7b/6k1/5R2/8/3Q4/8/8/K7 w - - 0 1,3,Miroslav Svítek
a01eb331,5Q2/1R6/3pP2B/3ppN2/4k1BK/b2pNpp1/3P4/2r3rb w - - 0 1,3,Геннадий Петрович Игнатенко
c702622a,n7/2p1K3/2R5/3Nk2p/1p5Q/1p1bP3/3b4/q1n5 w - - 0 1,3,Nicolo Sardotsch
47f673bd,8/6pQ/2P3p1/1PBk1P2/P3R3/7p/4P3/K7 w - - 0 1,3,Jakub Sova
d81a1da9,4n3/3K4/3R2B1/6B1/4NPk1/5b1p/4r1r1/3Q1N2 w - - 0 1,3,Даниил Якимович
8b6e42fb,8/3K4/1Q4Rp/p7/5kN1/8/3PpprP/2b1rb2 w - - 0 1,3,Ignaz Ernst
9b965bc7,8/8/4N3/Rp1PpP2/nPk1P3/P4K2/8/B1NR4 w - - 0 1,3,Alex Casa
5b8dcf4c,3K4/R1p1p3/2k3N1/P1p2p2/2P3bN/8/3R3b/4r3 w - - 0 1,3,Erkki Aukusti Wirtanen
250df8a3,4B1K1/6Np/4N3/8/1ppP3k/6rP/2R3P1/rnb1B3 w - - 0 1,3,Josif Michailowitsch Kricheli
7d9f7d20,r1b1K1BN/pp1ppp2/6p1/8/2Q4P/1PP3Pr/P1pPPP1p/1RRN2k1 w - - 0 1,3,Léon Loewenton
8d7d8aec,8/4K3/5N1k/8/7P/RN6/8/8 w - - 0 1,3,Владимир Михайлович Воронин
e33b7eb7,3KRB1k/3pRb1P/2pp4/2p3p1/4p3/1p3q2/5p2/5Q1n w - - 0 1,3,Josef Burda
ae001a98,Rn6/np1p4/1QpP2N1/1PPk1BP1/6PB/1Pp3p1/2N3Kb/8 w - - 0 1,3,Сергій Іванович Ткаченко
a19fc0b1,4BQ2/7p/8/P3k2N/8/8/4P3/2K5 w - - 0 1,3,William Timbrell Pierce
1f1ee9ca,k1K5/8/8/5n2/8/8/1P1R1B2/8 w - - 0 1,3,Otto Georg Edgar Dehler
35ff7e19,3Q4/8/1P1K2p1/8/6P1/5p1p/5Ppr/4R1Bk w - - 0 1,3,Niels Rutberg
44bbc193,3N4/1B1b2B1/1nn1p2N/2Pk4/3b1p2/P2R1P2/1p1PK3/1Q6 w - - 0 1,3,Viktor Holst
ab2e094f,8/8/8/3N4/3b4/1K6/2P5/kn2Q3 w - - 0 1,3,Friedrich Bethge
0f6e70b6,8/1Kp1B2Q/2B5/7N/8/5p2/1R3bpk/8 w - - 0 1,3,Niels Høeg
90b5349d,8/K4p2/1Q2p1r1/8/3BkNp1/2P3P1/2n4n/8 w - - 0 1,3,A. Z. Huggins
c3df8217,2b5/8/2R3p1/5kp1/5b1p/1p2p3/1B1p3N/1K1Q4 w - - 0 1,3,Hieronymus Fischer
6096dda5,kbB5/qb2N3/1p6/1P6/8/R5B1/8/Q5K1 w - - 0 1,3,Леонид Григорьевич Искра
63efd3dc,nN2R3/5p1Q/8/p7/3kB3/N6p/K7/6n1 w - - 0 1,3,Walter Gleave
b64d971c,1B1N3n/K2Pp3/1P4p1/3k1p2/N1ppr3/p4Q2/p1PP2BP/1n1R4 w - - 0 1,3,Camillo Gamnitzer
05709627,1B6/8/Q7/6Kp/4k3/8/3P4/8 w - - 0 1,3,Андрей Николаевич Дикусаров
ff91391d,8/8/8/2KB4/8/8/1p1B1p2/1N1k1N2 w - - 0 1,3,Микола Олексійович Пархоменко
3856c649,3rn3/Qbp4N/r6p/pB1p1p2/K2pkBRq/3pNp2/5P2/6n1 w - - 0 1,3,Валентин Володимирович Лук'янов
a4548162,8/p7/2p2R2/n1Rpk2N/2Pp2pK/3Pp1P1/1NQ5/2n4b w - - 0 1,3,Tibor Érsek
99b990b5,1k6/2pB1N1b/1pP2p2/2p1BP2/2P3R1/R4p1r/K4Q2/8 w - - 0 1,3,Theophilus Augustus Thompson
7975c139,4k3/2K1P3/6N1/N6R/8/5B2/8/8 w - - 0 1,3,Klaus Peter Hoffmann
37402280,1b6/6K1/1NpP2N1/2p5/P3k1P1/1pP5/1P2BP2/8 w - - 0 1,3,R. H. de Waard
3b29e490,2N5/2p1B1pK/2P1p3/Np1kp3/1P1bRn2/4nQ2/2b3B1/8 w - - 0 1,3,Štefan Sovík
28fb2d66,N3N3/8/p3P1q1/P1kP3p/R1P2P1P/2B3P1/5p1K/5B2 w - - 0 1,3,Helmut Zajic
4b63274f,2K5/5R2/2k5/6Qp/3q4/7R/8/8 w - - 0 1,3,Cyril Henry Stanley Kipping
7bd21582,2b2r2/4p3/3bp1N1/Q3pkPP/2np3K/1P1n1PR1/1q1p1pP1/8 w - - 0 1,3,Віктор Олександрович Мельниченко
23662e6d,8/3Pk1N1/8/4P3/1K6/8/8/2Q5 w - - 0 1,3,Володимир  Михайлович Чорноус
267b8075,5R2/2Np2p1/p2rp2q/K1B1k3/n1Q3P1/N1np2P1/2P5/b3r2b w - - 0 1,3,Martin Wolfgang Hoffmann
9b3a6112,8/p7/Q2p4/3k4/3Np3/1P1p4/1K1R4/8 w - - 0 1,3,Thomas Sexton
a42cd9f6,8/8/K3Q3/8/8/3k4/2p1R3/b7 w - - 0 1,3,Євгеній Михайлович Богданов
6db4eafb,b7/4Q3/Bp1p1p2/1r3N1K/2kb1Np1/P1p1p1Pp/2P5/3q4 w - - 0 1,3,Laimons Mangaļis
49a00e5c,3R4/4K3/4QPp1/1pp1n3/2n1k3/2P1p1PP/4B3/8 w - - 0 1,3,Fritz Emil Giegold
d49c1ca9,n4R2/2p1Kpp1/r1p5/3PkBBb/3Np3/2P1N3/3Rp2n/r7 w - - 0 1,3,Michael Schreckenbach
e99b728f,4N3/3p4/2pp4/r1Bk2Kb/3P3Q/p1p5/P3P3/2rn4 w - - 0 1,3,Antal Miskolczy
67d6a161,K2kB2r/N4R2/1p1p1pP1/3p4/6b1/3Q4/1n4n1/b7 w - - 0 1,3,Antonín König
f697ca73,8/3K4/1p6/2pk4/5P2/2P1pP2/bP1pP3/7Q w - - 0 1,3,Александр Иванович Шошин
6d655ad0,1R2N3/4p3/2k1PpRp/2p2p1r/2P1r2P/1K1N4/7p/6bQ w - - 0 1,3,Зиновий Маркович Бирнов
8f38f2e9,7b/pKN2p2/1p2P3/6p1/1Pk5/1R3N2/2P1pQ2/3rr3 w - - 0 1,3,Ігор Петрович Ярмонов
8bc989a8,6r1/1Q4p1/5P2/8/3B4/2P2P2/4PR1P/2K2Nk1 w - - 0 1,3,Карл Артур Леонид Иванович Куббель
43473341,8/3N4/5R1n/8/4k3/8/B1PK4/8 w - - 0 1,3,Владимир В. Никитин
1a52bbfb,8/p7/PpR5/2NkP3/3p1Pp1/p2B2N1/P6K/8 w - - 0 1,3,Дмитрий Васильевич Кларк
44f1a00a,2n5/5K2/6R1/1p1k4/1B3pB1/1P3N2/3P2n1/8 w - - 0 1,3,Frederick William Lord
331842d1,8/8/3pk3/3N3P/4K3/8/8/7Q w - - 0 1,3,Николай Николаевич Акимов
b082ff04,8/4Qp1b/Kp6/p2p4/2kp2rn/7r/1P2P3/N1NR4 w - - 0 1,3,D. Harry Rosenkilde
be5eda4c,5K2/B4Bp1/RN4pb/4p1kp/4P2p/2p4P/2p1P2P/2N2R2 w - - 0 1,3,Walter Grimshaw
446805e5,1B6/7B/1N5p/3P2kp/5R2/b3pP2/4K3/8 w - - 0 1,3,Arthur Cyril Pearson
26d41b4c,7n/p4p2/P4Kp1/pkPN4/4B3/1Np5/3p4/3Q4 w - - 0 1,3,Birger A. Knudsen
e05dfa2b,n2KQ1b1/1p3p2/8/2kB4/1pNp4/1p6/1P1B4/8 w - - 0 1,3,Václav Císař
32fb2cf8,b7/2N1R1b1/2pP4/Q1PpP3/1ppkP3/2rp2N1/2nP1P1K/1n6 w - - 0 1,3,Peter Sickinger
a730a370,8/8/3Q4/2ppp3/3k4/3N4/3K4/8 w - - 0 1,3,Charles Caldwell Moore
e3d844a5,Q7/3B4/8/4k2P/4N3/K7/6P1/8 w - - 0 1,3,Виктор Сергеевич Колпаков
2a6fc835,2R3B1/NnP5/p2k2K1/1P4BP/r2P3r/P5p1/1P1N1p2/n2Q2q1 w - - 0 1,3,Володимир Григорович Саміло
ed818f4c,4K1BB/2p2N2/2p1kPp1/P5p1/4P1R1/5nN1/1bPp4/1r5b w - - 0 1,3,Radu Drăgoescu
e77de802,6n1/1N2p3/4p2p/p7/2Pk1B2/6P1/K1Q2P2/8 w - - 0 1,3,Godfrey F. Heathcote
5c004cd5,K3N3/8/1PnP4/B6N/Pp1k2P1/1pR2B2/1Qp1p3/4r3 w - - 0 1,3,Leonid Makaronez
e6eff17f,4N3/5bp1/1P4p1/P2k4/B3R3/4BN1P/2P3K1/8 w - - 0 1,3,Ferdinand Schindler
ee1a019e,2N1n3/2p5/2Q5/k1N1p3/2nP4/2n5/1P6/K7 w - - 0 1,3,Josef Salminger
913fd04b,K1bR4/Pprn2p1/1Rpk2P1/Pp4Q1/1p5p/1B4rp/3N1n1B/8 w - - 0 1,3,Walter Eiche
03534d4b,8/3B4/3k4/Q2N3K/8/8/8/3N4 w - - 0 1,3,Владимир Павлович Шумарин
36bde306,2K2b2/2PB1pN1/3p1P2/n1PkpP2/8/3PQ1n1/N1P1p3/B2bq3 w - - 0 1,3,Венелин Алайков
10a302b5,8/1b2p3/1Qp4B/K4PrB/p4k2/2P1p1N1/5p1p/5rb1 w - - 0 1,3,Alexander Goldstein
048c72d0,1n6/5K2/8/5p2/8/1Q6/8/kb3N2 w - - 0 1,3,Nils Adrian Bakke
4146b2ba,8/5p2/1N1KpP2/pp2N3/3k4/5P2/3P4/b1B5 w - - 0 1,3,Юрий Александрович Жарков
