id,fen,mateIn,composer
d67826c4,8/8/8/8/p1N5/3K4/k1P5/3N4 w - - 0 1,4,Євгеній Михайлович Богданов
bbc42f12,3N2n1/1p6/b6p/6b1/p2ppp2/r2Ppk1K/B3p3/4B3 w - - 0 1,4,М. Кузнецов
0bb0118e,8/8/8/3Q4/3K1kp1/3P4/7P/8 w - - 0 1,4,Leonid Makaronez
e7d4016a,8/8/5K1p/4p3/5kN1/4R3/4B3/8 w - - 0 1,4,Валерий Алексеевич Иванов
18aeb256,8/1P3P2/8/2P4P/3p4/p1PKR3/2P1P1pP/R4nkb w - - 0 1,4,Peter Hoffmann
00f43b82,4n3/N2NK3/1pP4p/b3p3/pkB4B/3Q4/5p2/3b3r w - - 0 1,4,Hans Vetter
0cab2d16,5k2/3Q4/8/3B2n1/p7/8/1P4K1/8 w - - 0 1,4,Adam Uebeleisen
28c98c5e,Br5b/1R6/p2ppr1n/6p1/6p1/2PP1kp1/NR3pN1/5K2 w - - 0 1,4,Knud Harald Hannemann
7cbd40e6,Q4n2/1Kn5/B7/8/6N1/1p5N/pp3Rp1/6rk w - - 0 1,4,Adolf Herrmann Rudolf Ferdinand Kraemer
4753bb99,6bn/5pNk/5PrP/4KB2/2p1p2B/7R/2pP4/2N5 w - - 0 1,4,Joselito Marcos
f7850566,3qr3/6pN/PNQ2p2/3Pk3/R4nB1/3p2p1/4nR2/K7 w - - 0 1,4,
dc2e6ca0,r6k/3R2p1/6B1/5p2/2Q3pp/3K1p2/8/1n6 w - - 0 1,4,Gerald Sladek
5b811602,n6B/6N1/2P5/PPR5/1p1k4/2r1RB2/3p4/3n2K1 w - - 0 1,4,Jiří Chocholouš
57110915,8/q2p4/bprp4/1p6/kB1P4/P1p1N3/2P1N3/3K4 w - - 0 1,4,Siegfried Brehmer
1587f96b,2r4k/3Q4/8/8/8/8/2pB4/2K5 w - - 0 1,4,Виктор Сергеевич Жеглов
4b6100b1,1Kb5/2p5/k1B1n1p1/r7/PpN1ppp1/3Pr3/5n1q/Q1N5 w - - 0 1,4,Ernst Baumgarten
66ff21c2,5K2/5N2/5k2/8/5N1R/8/8/8 w - - 0 1,4,Claus Grupen
226bc558,1BB5/R6p/5k1K/5P2/7P/8/8/8 w - - 0 1,4,Виктор Фёдорович Волчек
3d86fa42,8/1N6/3R4/2p1k3/6K1/8/4PP2/8 w - - 0 1,4,Александр Васильевич Галицкий
019ad989,1kN3B1/1P5R/8/K7/1Pppp3/6P1/6n1/1bB3b1 w - - 0 1,4,William Meredith
3635e364,4K3/3B4/ppPQNR1n/2ppp1pr/2rNkpPn/1P6/b2PPbq1/8 w - - 0 1,4,Евгений Васильевич Фомичёв
f3decb93,1BR5/4p3/7p/3k4/8/4K1PB/8/8 w - - 0 1,4,George James Slater
45dd25bc,8/8/3p4/8/1K2k3/7B/5Q2/8 w - - 0 1,4,Ferhat Karmil
ddd492f4,7B/b2K4/3N4/2pk1p2/2p5/2p1n3/r3P3/1b2N3 w - - 0 1,4,Jacob Elson
7520ccbc,8/3b4/8/5Pp1/3P2pb/2pPp1p1/Q1Ppk1B1/1K1R1R2 w - - 0 1,4,Damien Grossi
6cfb0ac6,B7/5RN1/3k4/2p1p3/1p3p2/7p/3B3K/8 w - - 0 1,4,Frank Genenncher
1cbfc557,3K1k2/5P2/4P3/8/R2N4/4P3/8/8 w - - 0 1,4,Микола Васильович Резвов
9fd08af7,3K4/3RNpp1/1p1p3p/4pp2/1P2kP1P/4B3/n2pBP1n/3r4 w - - 0 1,4,Wilhelm Krämer
b17ada24,2K5/1Np5/2k5/8/5N2/3B4/P7/8 w - - 0 1,4,Владимир Михайлович Воронин
6c2efd7b,3R2N1/7k/7P/6p1/3K2p1/6P1/5N2/8 w - - 0 1,4,Léon Guinet
4727a1e6,k2B4/PN3Br1/2K3P1/1PP1P3/4P3/2q2p2/5P2/RQ3N2 w - - 0 1,4,Сергей Петрович Абраменко
6507c22c,8/3P4/5P2/3PP3/8/4p3/p1K1P3/k1b5 w - - 0 1,4,Valerian Oniţiu
818d5fd6,8/3R3b/6k1/8/5KP1/8/1B6/8 w - - 0 1,4,Григорий Степанович Гамза
382da9ec,K2n2B1/8/8/5N2/4k3/n2N3Q/8/8 w - - 0 1,4,Camillo Gamnitzer
5a429b0a,2q5/2np2nN/2pRbR1p/1Np4P/1bp1kPp1/1p2P1B1/4PP1K/3B4 w - - 0 1,4,Александр Ильич Сыгуров
1ad29e37,8/3p4/K2P4/1Q6/P2kP3/8/1N6/B7 w - - 0 1,4,Николай Иванович Бантыш
0dcedb46,2n3R1/2N5/8/4p3/7k/1K6/6P1/b7 w - - 0 1,4,Zdeněk Libiš
5f020b83,8/8/8/p1p1p3/P1R4R/k1P1PN2/1p6/1K6 w - - 0 1,4,Johannes Minckwitz
edfedf6b,8/8/7R/4k1p1/K3B1p1/6N1/7P/3N4 w - - 0 1,4,Микола Володимирович Кулігін
54f617da,2nRn1R1/2Br3q/1p1N1P2/pPk1P3/K2p1pP1/1B3b1p/1p3NrQ/8 w - - 0 1,4,Рудольф Михайлович Ларин
df4f761f,6bN/3B4/4npRP/3ppk2/5p1P/3PP1pK/7b/1rR3B1 w - - 0 1,4,Григорий Сергеевич Атаянц
bd971de2,1b2N3/2p1nP2/1r6/PBk1Bn2/KNP5/R4P2/8/3r4 w - - 0 1,4,Darso James Densmore
30049e02,8/2B5/8/3N4/N7/2K5/k1B5/8 w - - 0 1,4,Алёна Владимировна Кожакина
17e93d93,8/1P1p4/2pP4/8/p3BP2/p1P1B2p/p5rp/K6k w - - 0 1,4,William W. Greenwood
ec85a785,N7/8/8/8/7R/6k1/7R/K3N3 w - - 0 1,4,Franz Lustenberger
122b4328,8/Npn2K2/p2B4/2PkpQ1p/r7/2bPp2r/2N5/6n1 w - - 0 1,4,Michael Herzberg
184117da,8/3p3p/3P3B/rp1N1P2/p3P2p/b1NP1k1P/3P2R1/1b5K w - - 0 1,4,Bernhard Schauer
6bc74a3d,8/1p3B2/8/8/1k2P3/8/RK6/6B1 w - - 0 1,4,Валерий Афанасьевич Кириллов
5324bfb0,4K3/n2p1Q1p/b1pN2p1/2B1k1p1/3Np3/2p4p/1bB3rR/1n6 w - - 0 1,4,Walter Stooss
19fa888a,3Q2nq/5n2/2R1R2b/1p1pNP2/1p2k1P1/6P1/2K2P2/8 w - - 0 1,4,Rudolf Weinheimer
fd8241c0,3N1kNK/6p1/2B5/8/3pp2p/5r2/8/2B5 w - - 0 1,4,Franz Ferdinand Ludwig Palatz
8e2e40e5,4R3/8/6r1/8/4N2p/4B2K/8/7k w - - 0 1,4,Dieter Walsdorf
0e802eab,6N1/8/8/5k2/7K/8/1P1B3p/7Q w - - 0 1,4,Владимир Владимирович Кожакин
3d48637a,3N1k2/1pr2p1K/5N2/8/8/p6B/3B4/8 w - - 0 1,4,George Nelson Cheney
8f932505,8/3pk1B1/3N4/3KpP2/4P3/8/8/8 w - - 0 1,4,John Hugh Barrow
c98bfb77,7B/p3Q2r/2RN4/3p4/1kB1P2q/8/KP6/1R2b1r1 w - - 0 1,4,
08ffe6ee,1B6/1B1pN2q/nr1rp1p1/1p2k2p/3pNR1P/1n2P2K/3b4/2Q5 w - - 0 1,4,Crichton Milne Baxter
33269219,8/3kb3/1K2N3/2P5/8/5R2/1BQ4q/1r2nr2 w - - 0 1,4,Napoleon Marache
52bb9018,1bR5/2p5/RpP5/1P6/QP6/PP6/p1p5/kbK5 w - - 0 1,4,Adolf Herrmann Rudolf Ferdinand Kraemer
e4e6c2a4,7K/3B2p1/5BR1/2P5/1P1P3p/1P5P/2Q3P1/k4r2 w - - 0 1,4,Frank W. Martindale
a8381d99,1N5R/5p2/1k1N4/5P2/2pPp3/2P5/8/7K w - - 0 1,4,Karel Kondelík
7f527925,1r5k/R6p/3pP3/5N1b/6Nn/1pp2P1q/2r2B1P/6K1 w - - 0 1,4,Joseph Dollinger
ee5ae356,2n5/qbp4K/2pp1N2/p1k3pp/2BR2P1/P2P3N/2p1QPr1/b4n2 w - - 0 1,4,Maximilian Philipp Friedrich von Klett
720001d1,8/r1pp4/p4R2/3kP1P1/KRp1NP2/n7/3PN1B1/1n1r2b1 w - - 0 1,4,Юрій Маркович Гордіан
8ae2d491,8/5B2/2k5/2N5/2PR4/2P5/1K6/2B5 w - - 0 1,4,Геннадий Петрович Кардымон
784383c2,r3k2r/p2pp3/4R3/2B2B2/p2K3p/1bpnp3/q6Q/8 w - - 0 1,4,Аркадий Иванович Ярославцев
ad16ec52,K5n1/3R2p1/2p3p1/1pB3pr/b2Pk1NP/7p/5R1p/5BN1 w - - 0 1,4,Leonid Makaronez
479869df,8/8/8/8/3pK3/p7/1k6/1N1Q4 w - - 0 1,4,Алексей Евдокимов
8103570f,k7/8/K2B4/5n2/p7/3R4/8/7r w - - 0 1,4,Олег Павлович Сакс
04362a70,6R1/8/2N2b2/3B2p1/6Pn/1Pp5/P1K5/k7 w - - 0 1,4,Gilbert S. Dobbs
5c094922,6n1/2pp3r/8/8/k1P1R1b1/4B3/KPNP3n/8 w - - 0 1,4,Antonín Novotný
98230b0b,5R2/B7/8/4p3/4k3/8/BK6/8 w - - 0 1,4,Ramutis Juozėnas
a85e48b6,8/8/8/8/3p4/3kp3/1K4N1/4QN2 w - - 0 1,4,Петрашин Петрашиновић
82ffdf7b,8/8/8/8/6p1/8/Q1P2Np1/4K1kb w - - 0 1,4,Dawid Przepiórka
7a12929e,k7/1R6/1R6/8/8/7b/P7/6K1 w - - 0 1,4,Josef Kupper
d105cb17,3R2KB/8/4k3/8/4P3/4P3/4B3/8 w - - 0 1,4,John James O'Keefe
a79a0d99,Q3N1kr/3NK2p/2RP1p2/1n6/3q1p2/1p1BpP2/2rb4/8 w - - 0 1,4,Walter Grimshaw
00859ce8,3R4/4N1p1/1p2p2p/4N3/3Pk1Pp/2p1P3/n4K2/8 w - - 0 1,4,Otto Bernard Wurzburg
b21daffa,1KN1bn2/3p4/pp5R/4kp1p/1PB1p3/BP2p1P1/3p4/3n1RN1 w - - 0 1,4,Elmar Abdullayev
52baee12,8/q1pQ4/r1P2k1p/p6p/p2rPK1P/2B2P2/2BP4/8 w - - 0 1,4,Henry Wald Bettmann
2a25091a,6R1/8/4N2p/8/3P1P1k/8/7K/8 w - - 0 1,4,Виктор Сергеевич Колпаков
47f66eab,5k2/1p3B2/1P4K1/3p2P1/3P2Pp/7P/5B2/8 w - - 0 1,4,Анатолий Викторович Стёпочкин
f0856b21,4K1b1/8/4k3/2p5/2N5/5Q2/8/8 w - - 0 1,4,Michael Szabo
9757b91c,5Q2/8/2p5/1p6/4k3/8/2K1N1N1/8 w - - 0 1,4,Miroslav Havel
4c9cd99e,8/2N2kN1/5P2/5PR1/2K2P2/8/8/8 w - - 0 1,4,Bernhard Hülsen
0379ac30,2Q5/3B4/3k3p/8/3K4/3p4/8/3b4 w - - 0 1,4,Валерій Володимирович Копил
158a2325,8/4p2Q/8/1P4kN/8/2K2p2/5B2/8 w - - 0 1,4,Ludwig Fechter
89798019,1n6/2N5/5b2/p3p3/k3p3/Pp4n1/1P4b1/K2Q4 w - - 0 1,4,Ottmar Weiß
0090cc1d,1k6/8/bP4P1/8/8/4K1R1/8/7B w - - 0 1,4,Вячеслав Павлович Антипов
294efb38,8/8/4NB2/1B1p1p2/K2Pk3/5p2/5P2/8 w - - 0 1,4,Hermann von Gottschall
6c447d48,3b4/7B/7R/3p1Np1/P7/nP1kp1N1/2p5/2rbB1K1 w - - 0 1,4,Leonid Makaronez
d137597d,8/6Q1/8/7B/8/4p3/2P1Np2/K3k3 w - - 0 1,4,
b0428430,6K1/pp2N1p1/k5P1/Pr6/3Q3p/3R3P/2BP3P/6r1 w - - 0 1,4,Талип Хасанович Амиров
c0d81853,8/8/p7/2KNk1p1/R4p1p/6p1/1pB5/8 w - - 0 1,4,Artur Mandler
b30b56b8,8/pk2K3/8/2B1N3/2R4p/5p2/8/6nr w - - 0 1,4,John Brown
6cbfd28c,8/1KP5/8/2p5/1pP5/p7/k7/1R3R2 w - - 0 1,4,Oswald von Krobshofer
062a240b,8/5p2/5n2/5N2/6p1/3pN2k/3p4/3B2K1 w - - 0 1,4,Manfred Zucker
6e8b5ff4,8/p2K4/p4pPb/2pkp3/3N3P/5pp1/2Q5/7b w - - 0 1,4,William S. Pavitt
b5551555,6B1/1N1Q4/1KR1p2r/1p3bn1/k4p2/8/PPq1n2r/8 w - - 0 1,4,Heinrich S. Eichstädt
74fd280b,2Q4B/bK2P3/1p1p1r1r/1R2n1N1/3k4/1p1p4/5Pp1/5b2 w - - 0 1,4,Leonid Makaronez
826a1889,5K2/N3Np2/4k3/5p2/5B2/8/8/8 w - - 0 1,4,Klaus Werner
c1bcdf33,r6r/1pbN1pq1/6p1/p3P3/k5BQ/P2pP3/KPP2n2/8 w - - 0 1,4,Henry John Clinton Andrews
f2be6c3a,4k3/4p3/4P3/4n3/4K3/4R3/4R3/4n3 w - - 0 1,4,Jan Hartong
61f0e7ea,8/8/8/k2K4/8/8/2b5/6Q1 w - - 0 1,4,Werner Speckmann
a9292316,2k5/2Pq4/6P1/5B2/2R3K1/8/8/8 w - - 0 1,4,Володимир Иосифович Пипа
7b9cf9ec,3Qbr2/6p1/2pK1p2/7p/1p3N1p/3B3p/3k1N1P/8 w - - 0 1,4,Евгений Васильевич Фомичёв
7371e2e4,5B2/8/7P/8/7k/5B2/4N3/7K w - - 0 1,4,Владимир Владимирович Кожакин
e289c963,8/4p2K/2B3R1/4k3/2P5/4P2P/3P4/8 w - - 0 1,4,Nils Adrian Bakke
ff2f37c8,8/8/8/8/N3p3/p1p1P3/R5p1/2k1B1Kb w - - 0 1,4,Herbert Grasemann
57b20a47,8/4b3/7R/8/4N3/6pK/8/7k w - - 0 1,4,Werner Speckmann
6be4c2da,8/R7/1PP5/8/3p4/1PPBB3/Pp6/kN2K3 w - - 0 1,4,Kenneth Samuel Howard
04b44339,8/8/4k3/1B4Q1/7K/8/8/8 w - - 0 1,4,Степан Филиппович Демидюк
b9fe1915,8/2p5/8/8/4B2p/p7/3K2R1/7k w - - 0 1,4,Baldur J. L. Kozdon
3220d937,n7/p1p2p2/knQp1P2/bp1Np3/1p6/1P2P3/K7/5R2 w - - 0 1,4,P. A. Orlimont
ab02e62d,r1r1B1b1/2b4Q/np4Kp/Np2p3/1P2R2P/2PkN1P1/1P5R/8 w - - 0 1,4,Arnold Pongrácz
9f2bbeb2,8/8/8/Q7/8/8/4p2K/5k2 w - - 0 1,4,Paul Willmann
09fdc76b,b3B1n1/K7/p7/2Qpk2p/3N3p/6p1/3Ppp1b/4rr2 w - - 0 1,4,Леонід Аврамович Любашевський
2b407b6e,7k/R7/5n2/6b1/8/8/5R2/1B5K w - - 0 1,4,Richard Eugene Cheney
7abfa9c0,5r2/5R2/P7/K7/1p6/1Q6/8/k7 w - - 0 1,4,Harald Prokubek
5fb03a28,1r1rnN1b/2n1Q3/7p/2Pppp1p/4k2P/3R2P1/1P4PK/1B6 w - - 0 1,4,Leonid Makaronez
143f0a02,8/4Q3/2p1P3/3k3B/P7/3K4/8/8 w - - 0 1,4,Євгеній Михайлович Богданов
9adab5ae,8/8/p3p3/p1p1P3/p1k2P1p/P1p1P3/N3P2P/1RB2B1K w - - 0 1,4,Alonzo Townsend
7e8701eb,3N4/2K1k3/6B1/3b1R2/8/2P5/8/8 w - - 0 1,4,Karl Fabel
c1ae7d2a,7b/4KpkP/5N1p/4p2P/4PP2/B3pP2/1B2P3/8 w - - 0 1,4,Fritz Emil Giegold
dd5d3e4a,5n2/Q2p4/2R1pRpN/1p1k2pp/1P1N4/5r1r/5P2/K2b3B w - - 0 1,4,Joseph William Abbott
317fa8df,n1K5/1N6/1pk4p/1p2R3/1B2N2b/8/8/8 w - - 0 1,4,Gerke Luiten de Boer
44fcc40d,8/B3p3/4Kp2/3N4/4k1B1/1pRpNpn1/1p1np2p/8 w - - 0 1,4,Dieter Müller
c3b68a87,2k5/p1P5/2P1N2B/P1p5/2P1RK2/8/8/8 w - - 0 1,4,Heinz Däubler
b63c4f85,3K1QBk/4p2P/5p2/8/2P5/2pb4/8/b7 w - - 0 1,4,Gerhard Paul Latzel
c81aaf9b,8/8/8/4B3/4B3/4k3/4N3/4K3 w - - 0 1,4,Pál Benkő
35e16bf9,8/8/2k5/8/6B1/3R4/3K1B2/8 w - - 0 1,4,Ladislav Knotek
a88c82c3,8/4p1q1/2N1P3/3P4/1p3B2/bRp2k1P/1p4NP/1B1nK1Rn w - - 0 1,4,Hans Johner
21a668d7,K6b/3p1pn1/Q2N2r1/p1kpNPp1/6P1/2p5/P4PP1/8 w - - 0 1,4,Josef Kerles
076da102,8/3pp3/7B/3p4/3N1p2/1N1pkP2/5p2/2R2K2 w - - 0 1,4,Charles Callander
19a8c359,7R/kp3N2/bp1KB3/1p2p3/1P6/8/8/8 w - - 0 1,4,Johannes van Dijk
7fc9ea08,5K2/4R3/8/8/3k4/4p3/2R1P3/8 w - - 0 1,4,Fritz Karge
007ff0d1,8/3Rp3/Q3P3/B4p1b/3P1p1k/5PR1/6P1/5K2 w - - 0 1,4,Steven B. Dowd
f9433c53,4r3/8/4n3/2p3N1/1n1kN3/1B4P1/4K3/7R w - - 0 1,4,Antonio Fantacci
d2536a4a,3R4/7p/5N2/8/5p2/3P4/5p1P/5K1k w - - 0 1,4,Karel Peter Traxler
e205d3d5,4k2r/5ppp/b1N2p2/5Q2/8/8/8/R3K3 w - - 0 1,4,Mirko Degenkolbe
c929358a,8/k1B5/B7/1K6/8/8/8/8 w - - 0 1,4,Wilhelm Karl Heinrich Maßmann
80c3c8ca,k7/3p4/KR1P3p/2p1rp2/8/1P2b3/5P2/4Q3 w - - 0 1,4,Friedrich Martin Palitzsch
5570b598,k7/P5p1/1K6/6p1/8/6P1/8/4N3 w - - 0 1,4,Josef Halumbirek
736c0f66,8/8/8/2p3B1/2p1p3/2p2p2/2K1pkpp/4Rbrq w - - 0 1,4,Ernst Carl Schaaf
899e997c,3N4/1p1pp3/nB1kn1R1/K7/3pPP2/pbp4R/qb6/8 w - - 0 1,4,Anton A. C. Trilling
061d0a01,5n2/4B1p1/p2N4/p2b3r/2p1p3/Kpk5/4P3/1B1R4 w - - 0 1,4,Alfred Wornum Mongrédien
b71d84d8,7K/1Q6/8/2p5/2k5/8/4N3/2B5 w - - 0 1,4,Loek van Rey
22916417,8/2N5/1p2p3/1Pk1P3/PpNr2p1/1Q6/3P2K1/8 w - - 0 1,4,Johann Nepomuk Berger
06515d35,2nbN1r1/4pp2/2K1kr1n/5p2/3P1p1N/8/5p1B/R7 w - - 0 1,4,Stefan Schneider
0eacf475,8/8/4p3/8/5pN1/5B2/3K3N/6k1 w - - 0 1,4,Александр Константинович Калинин
6fcd0d6a,B3K2R/p7/Pp6/PPP5/N2p4/p2P2P1/6rP/R5bk w - - 0 1,4,Sigmund Herland
3230e62d,k2b4/1R6/2B5/8/8/4N2n/8/K7 w - - 0 1,4,Виталий Семёнович Коваленко
d7bac042,2qN4/1p3p1r/n1rp1n2/2pk1P1R/1pN2p2/1QP1pP1b/1P2P3/K7 w - - 0 1,4,Peter Vogel
19ff4398,1Q6/8/8/8/8/2bK4/p1B5/k7 w - - 0 1,4,Владимир Петрович Исарьянов
55d870b7,8/1p3np1/pKB5/8/2P5/3kpp2/1Q6/4B2b w - - 0 1,4,Zoltán Labai
8232787a,1k6/1P2N3/1K1pp2P/2pp4/3n4/8/7b/8 w - - 0 1,4,Julius Buchwald
370c94e3,8/8/1PP5/k1P5/8/2K5/P7/8 w - - 0 1,4,Александр Петрович Олейник
a668b2f0,n7/2n1N2p/P3p3/1P2k1P1/2R1Np1K/1r1P1p2/8/8 w - - 0 1,4,Robert Braune
0452f92b,8/4B3/3R4/p1k3K1/p1P5/P2P3R/8/8 w - - 0 1,4,Theodor Siers
99bc84e0,8/8/8/8/8/1RB5/1K3P2/3k2N1 w - - 0 1,4,Reinhard Zaiser
5282d93e,3Q1R2/3p2K1/4N2p/3n4/1pN1k1p1/3ppp2/P7/8 w - - 0 1,4,Sámuel Gold
dae40ba8,8/5n1b/2QP1pp1/3PpP2/p2kp1p1/1p2R3/4P3/b1B3K1 w - - 0 1,4,Виктор А. Николаев
d4fff7c7,kn1B4/2P5/1K6/8/8/8/8/8 w - - 0 1,4,Saturnin Limbach
352062b2,2RB2br/5p2/p2k4/1pp2BP1/n1p1K2p/q1p4Q/2N1P1pP/br6 w - - 0 1,4,Милан Радоје Вукчевић
88c17d84,8/8/6Q1/8/4Bk2/5P2/3K4/8 w - - 0 1,4,Валерий Альбертович Сурков
15f0112c,6k1/8/5P1P/5K1N/8/8/8/8 w - - 0 1,4,Сергей Владимирович Радченко
a40f597e,2R4n/NN1k1p2/4p3/Pp5K/1B6/2p1p3/p4bp1/qB6 w - - 0 1,4,Ulrich Otto Ferdinand Auhagen
c20ff857,7Q/2p5/1pP2p2/3B1p2/1P1P1P2/6PK/P1b4P/knRN4 w - - 0 1,4,Maximilian Feigl
29babb8c,8/8/8/6K1/8/6pk/6b1/5NQ1 w - - 0 1,4,Alphonse Grunenwald
cb5fb1fd,4r3/4p1Q1/4Kp2/2p2N2/2p1kb2/2n1p1p1/3n2P1/3bN3 w - - 0 1,4,Wacław Hebelt
ac243063,8/1Q6/5K2/5p2/2k2N2/1N6/6P1/8 w - - 0 1,4,Gerhard Ohlerich
16f2f327,3B1Nbq/4p1rp/4p1pP/4P1k1/1r4Pp/1p2P1RK/4BN2/6Q1 w - - 0 1,4,Григорий Леонтьевич Попов
3cc3dc99,n7/2p5/1pQ5/1P6/8/4K2p/6rp/7k w - - 0 1,4,Josef Cumpe
832d431f,4K3/8/3P4/1N1p1p2/3PpP2/4k3/1P4Q1/8 w - - 0 1,4,Александр П. Очкур
